Input,Target,Predicted
coldvel,काल्डवेल,कॉल््व
kaldvel,काल्डवेल,कल्दववल
kaldwell,काल्डवेल,कल्ल्वलल
kaav,काव,काव
kav,काव,काव
kaasht,काश्त,काष्ट
kasht,काश्त,कष््ट
kasim,कासिम,कसीमम
qasim,कासिम,कासिम
kasimabad,कासिमाबाद,काीमाबाद़
kiya,किया,किया
kiliyan,किलियन,किलियां
killat,किल्लत,किल्ट
killi,किल्ली,किली
kisaani,किसानी,किसाीी
kisani,किसानी,किसनी
kisanon,किसानों,किसनों
keede,कीड़े,कीड़े
kide,कीड़े,कीड़
keynote,कीनोट,केनोट
kinote,कीनोट,किनोटे
kiratpur,कीरतपुर,किरतपुर
kundal,कुंडल,कुंडलल
kundaliya,कुंडलियाँ,कुंडलियाा
kundaliyan,कुंडलियाँ,कुंडलियां
kutta,कुत्ता,कुट्ता
kuposhit,कुपोषित,कुपूषित
kumau,कुमाऊ,कुमा
kumavat,कुमावत,कुमाावत
kumawat,कुमावत,कुमााता
kural,कुराल,कुराल
kurmi,कुर्मी,कुर्मी
kursiyon,कुर्सियों,कुर्सियों
kush,कुश,कुश
kushaan,कुषाण,कुशान
kushan,कुषाण,कुशान
kusumalataa,कुसुमलता,कुसुमालता
kusumalta,कुसुमलता,कुसुमालता
kusumlata,कुसुमलता,कुसुमुता
koot,कूट,कूट
kut,कूट,कूट
kritika,कृतिका,कृतिका
kpo,केपीओ,क्पोए
canterbari,कैंटरबरी,केंबररबरी
canterbury,कैंटरबरी,कैंटरर्
candidate,कैंडिडेट,कैंडीदेट
katrina,कैटरीना,कतररिन
caitlyn,कैटलिन,कैटलिन
cateline,कैटलिन,केटलिनन
catlin,कैटलिन,कैटलिन
cadmium,कैडमियम,कैदिमिय
catholic,कैथोलिक,कैथलिक
catholicon,कैथोलिकों,कैथललनन
kaetholikon,कैथोलिकों,कैथललोकों
capacitor,कैपेसिटर,कैपेट्ट
carat,कैरेट,कैरा
cavity,कैविटी,काविटी
cavalry,कैवेलरी,क्वलरी
kaivelari,कैवेलरी,केवललारी
complex,कॉम्प्लेक्स,कां््््स
kocchi,कोच्चि,कोची
kochi,कोच्चि,कोची
corridor,कोरिडोर,कॉरिडोर
corolla,कोरोला,कोरोल्ला
korola,कोरोला,कोरोला
caolan,कोलन,कॉलों
colan,कोलन,कोलन
colon,कोलन,कॉलों
calling,कोलिंग,कॉलिंग
koling,कोलिंग,कोलिंग
colorado,कोलोराडो,कोरोड़ड
kolorado,कोलोराडो,कोलोर्डो
kaushal,कौशल,कौशाल
kaushalata,कौशलता,कौशालता
kaushalta,कौशलता,कौशलता
kaushambi,कौशाम्बी,कौशमबब
cute,क्यूट,कटट
quete,क्यूट,क्वेट
cube,क्यूब,कबले
cubeck,क्यूबेक,कुेकस
quebec,क्यूबेक,क्वेचसस
cubes,क्यूब्स,कबलसस
krantiyon,क्रांतियों,क्रांटियों
cric,क्रिक,क्रिस
crick,क्रिक,क्रिक
cricket,क्रिकेट,क्रिकटट
cricketer,क्रिकेटर,क्रिकटट
cricketing,क्रिकेटिंग,क्रिस्टिंग
kriyayog,क्रियायोग,क्रियागोय
christian,क्रिश्चयन,क्रिस्टियन
kruger,क्रूगर,क्ररर
craig,क्रेग,क्रिंग
creg,क्रेग,क्रेग
cradle,क्रैडल,क्राल
chrom,क्रोम,क्रमम
chrome,क्रोम,क्रमम
client,क्लांइट,क्लिइंट
clock,क्लाक,क्लॉक
clasen,क्लासें,क्लेसन
classen,क्लासें,क्लासन
classon,क्लासों,क्लासों
clay,क्ले,क्ले
claris,क्लेरिस,क्लारिस
cleris,क्लेरिस,क्लारिस
clerys,क्लेरिस,क्लारिस
quantico,क्वांटिको,क्वांटककं
queens,क्वींस,क्वंंस
kshitij,क्षितिज,क्षीतीज
shitij,क्षितिज,शीतिज
kshin,क्षीण,क्षीन
shin,क्षीण,शीन
kshetron,क्षेत्रों,क्षेत्रों
shetron,क्षेत्रों,क्षेत्रों
khand,खंडा,खांड
khanda,खंडा,खंडडा
khachakhach,खचाखच,खचचचचा
khajarana,खजराना,खजरराा
khajraana,खजराना,खाररान
khajrana,खजराना,खारराा
khatakati,खटकती,खटताती
khatakti,खटकती,खटतकती
kihatkati,खटकती,किहाततकी
khattapan,खट्टापन,खतततपपन
khat,खत,खाट
khani,खनि,खानी
khanik,खनिक,खानिक
khanikarm,खनिकर्म,खानीकर्म
khanikarma,खनिकर्म,खानीकरमम
khanikarmi,खनिकर्म,खानीकररम
khapat,खपत,खपटट
khariya,खरिया,खरीया
khalnayak,खलनायक,खलनायाक
khaaskar,ख़ासकर,खासकरर
khaskar,ख़ासकर,खासकर
khaastaur,ख़ासतौर,खासतूर
khastaur,ख़ासतौर,खासतूर
khaibar,ख़ैबर,खैबबर
khyber,ख़ैबर,ख्यबर
khaein,खाएं,खाएं
khaen,खाएं,खाएं
khayen,खाएं,खायें
khaate,खाते,खाते
khaatey,खाते,खाते
khate,खाते,खाते
khal,खाल,खाल
khinchakar,खिंचकर,खींचाकार
khinchkar,खिंचकर,खींचाकर
khilana,खिलाना,खिलना
khinchkar,खींचकर,खींचाकर
khuda,खुदा,खुड़ा
khudai,खुदाई,खुडाई
khurapka,खुरपका,खुरारका
khurpaka,खुरपका,खुरपकाा
khurasan,खुरासान,खुरससन
khushiyan,खुशियां,खुश्यियां
khene,खेने,खेने
khaini,खैनी,खैनी
khairati,खैराती,खैराीी
khoikhoi,खोईखोई,खोइोी
khoya,खोया,खोयो
gangrel,गंगरेल,गंग्रेल
gangaajal,गंगाजल,गंगाजा
gangajal,गंगाजल,गंगाज़
gandaki,गंडकी,गंडकीी
gandki,गंडकी,गंडडीी
gandh,गंध,गंं
gandha,गंध,गंंा
gae,गए,गाए
gaye,गए,गाये
gajara,गजरा,गजरा
gajra,गजरा,गजरा
gadkar,गडकर,गड़करर
ganapati,गणपति,गणपती
ganpati,गणपति,गणपटी
gatisheel,गतिशील,गैीशील
gatishil,गतिशील,गैीशिल
gatishilata,गतिशीलता,गटिश्लिता
gadadhar,गदाधर,गद्धार
gammat,गम्मत,गम्मत
gaya,गया,गाया
garibi,गरीबी,गरीबी
garjana,गर्जना,गर्जना
galgand,गलगंड,गालगंड
gahmagahmi,गहमागहमी,गहहगगमही
gemhagehmi,गहमागहमी,गेममागममी
ganguly,गांगुली,गंगुललय
